competition,c_id,s_id,nom_ics,nom_nettoye,suggestion,club_id_suggere,action
"Nationale 1 Masculine 2026 2027","32469","s-1925","UNION SUD MAYENNE","UNION SUD MAYENNE","","","A_REMPLIR"
"Nationale 1 Masculine 2026 2027","32469","s-2456","GRAND LIBOURNAIS HB (N1)","GRAND LIBOURNAIS HANDBALL","DUNKERQUE HANDBALL GRAND LITTORAL","793754d0-0f9e-4e26-b5ad-81a748bc8f27","CONFIRMER_OU_CORRIGER"
"Nationale 1 Masculine 2026 2027","32469","s-2920","HBC NANTES","HANDBALL CLUB NANTES","HANDBALL CLUB CONCHOIS","384874fb-3e5f-4176-a3af-ca8b05a299c8","CONFIRMER_OU_CORRIGER"
"Nationale 2 Masculine 2026 2027","32501","s-1764","MAISONS-ALFORT / SAINT-MAUR 94 (N2)","MAISONS-ALFORT / SAINT-MAUR","MAISONS-ALFORT / SAINT-MAUR (N2)","bdf383a5-7480-413a-a199-b7fc273fff85","CONFIRMER_OU_CORRIGER"
"Nationale 1 Masculine 2026 2027","32469","s-1866","HBC NANTES","HANDBALL CLUB NANTES","HANDBALL CLUB CONCHOIS","384874fb-3e5f-4176-a3af-ca8b05a299c8","CONFIRMER_OU_CORRIGER"
"Nationale 2 Masculine 2026 2027","32501","s-2576","NANCY METROPOLE HANDBALL","NANCY METROPOLE HANDBALL","NANCY HANDBALL","e946162d-ae20-4565-a586-4579a664ff8a","CONFIRMER_OU_CORRIGER"
"Nationale 1 Masculine 2026 2027","32469","s-2732","US IVRY","UNION SPORTIVE IVRY","UNION SPORTIVE IVRY HANDBALL","693051f6-9591-49ba-a131-9ba3d0ee94c3","CONFIRMER_OU_CORRIGER"
"Nationale 2 Feminine 2026 2027","32609","s-2756","ST GENIS LAVAL AL HANDBALL N2 FEMININE","ST GENIS LAVAL AL HANDBALL N2 FEMININE","ST GENIS LAVAL AL HANDBALL","e9f437d7-6a24-4bf2-a05e-01ac80e9e00b","CONFIRMER_OU_CORRIGER"
"Nationale 2 Masculine 2026 2027","32501","s-2827","AS ST-MANDE","ASSOCIATION SPORTIVE ST-MANDE","ASSOCIATION SPORTIVE AVORD HANDBALL","ac6bd782-e539-4646-b0e6-7ff1a54b79ef","CONFIRMER_OU_CORRIGER"
"Nationale 2 Masculine 2026 2027","32501","s-3168","US CRETEIL","UNION SPORTIVE CRETEIL","US CRETEIL HANDBALL","6cc1180c-cbb5-445b-b16a-cdef41840d32","CONFIRMER_OU_CORRIGER"
"Nationale 1 Masculine 2026 2027","32469","s-3169","US IVRY","UNION SPORTIVE IVRY","UNION SPORTIVE IVRY HANDBALL","693051f6-9591-49ba-a131-9ba3d0ee94c3","CONFIRMER_OU_CORRIGER"
"Nationale 1 Masculine 2026 2027","32469","s-3214","PARIS ST-GERMAIN HB","PARIS ST-GERMAIN HANDBALL","PARIS SAINT-GERMAIN HANDBALL","15dce4e0-7b17-48e5-b2db-0076d0ff4a3d","CONFIRMER_OU_CORRIGER"
"Nationale 2 Feminine 2026 2027","32609","s-3170","VALENCIENNES HANDBALL","VALENCIENNES HANDBALL","","","A_REMPLIR"
"Nationale 2 Masculine 2026 2027","32501","s-3171","AS ST-MANDE","ASSOCIATION SPORTIVE ST-MANDE","ASSOCIATION SPORTIVE AVORD HANDBALL","ac6bd782-e539-4646-b0e6-7ff1a54b79ef","CONFIRMER_OU_CORRIGER"
"Nationale 3 Masculine 2026 2027","32502","s-2948","RACC NANTES - SM1","RACC NANTES - SM1","RACC NANTES","c474d1b2-9163-44a5-bd26-baa1337acf0a","CONFIRMER_OU_CORRIGER"
"D2 Feminine 2026 2027","32240","s-1831","SAINT GREGOIRE RENNES METROPOLE HANDBALL","SAINT GREGOIRE RENNES METROPOLE HANDBALL","","","A_REMPLIR"
"U17 Feminins 2026 2027","32352","s-2567","ENTENTE 87 - AS SAINT-JUNIEN ROC (U17)","ENTENTE 87 - ASSOCIATION SPORTIVE SAINT-JUNIEN ROC","","","A_REMPLIR"
"Nationale 1 Feminine 2026 2027","32608","s-2571","ENTENTE SAINTE-MAURE-TROYES HB FEMININ (N1)","ENTENTE SAINTE-MAURE-TROYES HANDBALL FEMININ","","","A_REMPLIR"
"Nationale 2 Feminine 2026 2027","32609","s-3211","CSM FINANCES","CSM FINANCES","","","A_REMPLIR"
"Nationale 2 Feminine 2026 2027","32609","s-1410","E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL","E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL","","","A_REMPLIR"
"Nationale 2 Feminine 2026 2027","32609","s-1770","HBC NANTES","HANDBALL CLUB NANTES","HANDBALL CLUB CONCHOIS","384874fb-3e5f-4176-a3af-ca8b05a299c8","CONFIRMER_OU_CORRIGER"
"Nationale 2 Feminine 2026 2027","32609","s-2346","UNION SPORTIVE DREUX VERNOUILLET HANDBALL","UNION SPORTIVE DREUX VERNOUILLET HANDBALL","UNION SPORTIVE SAINT-HILAIRE HANDBALL","3a10c3a7-3dec-4dcf-afd6-066f247ea1b7","CONFIRMER_OU_CORRIGER"
"Nationale 2 Feminine 2026 2027","32609","s-2348","UNION SPORTIVE DREUX VERNOUILLET HANDBALL","UNION SPORTIVE DREUX VERNOUILLET HANDBALL","UNION SPORTIVE SAINT-HILAIRE HANDBALL","3a10c3a7-3dec-4dcf-afd6-066f247ea1b7","CONFIRMER_OU_CORRIGER"
"U17 Feminins 2026 2027","32352","s-3172","ENTENTE ROUEN / BIHOREL (U17)","ENTENTE ROUEN / BIHOREL","","","A_REMPLIR"
"U17 Feminins 2026 2027","32352","s-3550","MONTELIMAR AUBENAS TRICASTIN","MONTELIMAR AUBENAS TRICASTIN","","","A_REMPLIR"
"Regionale 1 Masculine","32373","s-3117","CS MONTERELAIS","CS MONTERELAIS","","","A_REMPLIR"
"M 16 3eme Division 77","32425","s-3121","CHATELET-EN-BRIE 1","CHATELET-EN-BRIE","UNION SPORTIVE DU CHATELET-EN-BRIE","c0be7bad-b2f1-4ded-b07a-2911c677744c","CONFIRMER_OU_CORRIGER"
"16 Feminins 1ere Division Territoriale","32576","s-3221","USC MAISONS-LAFFITTE HB","USC MAISONS-LAFFITTE HANDBALL","UNION SPORTIVE ET CULTURELLE MAISONS-LAFFITTE HB","738fb764-84d0-4ca9-b9e4-08e5703a04cd","CONFIRMER_OU_CORRIGER"
"Regionale 3 Masculine","32421","s-3281","CS MONTERELAIS 1B","CS MONTERELAIS","","","A_REMPLIR"
"Regionale 3 Masculine","32421","s-3278","HBC LIVRY-GARGAN 1B","HANDBALL CLUB LIVRY-GARGAN","","","A_REMPLIR"
"Nationale 2 Masculine 2026 2027","32501","s-3182","MAISONS-ALFORT / SAINT-MAUR 94 (N2)","MAISONS-ALFORT / SAINT-MAUR","MAISONS-ALFORT / SAINT-MAUR (N2)","bdf383a5-7480-413a-a199-b7fc273fff85","CONFIRMER_OU_CORRIGER"
"Regionale 3 Masculine","32421","s-3111","CS MONTERELAIS 1B","CS MONTERELAIS","","","A_REMPLIR"
"U15f Delayages Accession Regionale","32244","s-3311","BOIS-COLOMBES SP.","BOIS-COLOMBES SP.","BOIS-COLOMBES SPORTS HANDBALL","f854b6a6-d12a-4e57-bdba-29c429a0c849","CONFIRMER_OU_CORRIGER"
"16 Feminins 1ere Division Territoriale","32576","s-3250","CLOC ACHERES","CLOC ACHERES","","","A_REMPLIR"
"M 16 1er Division 77","32423","s-3109","SENART 2","SENART","SENART AGGLOMERATION HANDBALL","5333156b-12b4-4f43-9292-7ab481ed8677","CONFIRMER_OU_CORRIGER"
"F 16 2eme Division 77","32428","s-3137","SENART 2","SENART","SENART AGGLOMERATION HANDBALL","5333156b-12b4-4f43-9292-7ab481ed8677","CONFIRMER_OU_CORRIGER"
